******Format of cpu stats log file: Date/Time     CPU Temp        Load Average    CPU Frequency   Governor***
Fri Apr 23 09:57:08 PDT 2010  32        9.57 9.57 7.15 10/174 25049        500000        userspace
Fri Apr 23 09:57:09 PDT 2010  32        9.57 9.57 7.15 10/174 25055        500000        userspace
Fri Apr 23 09:57:11 PDT 2010  32        9.45 9.55 7.16 10/174 25061        500000        userspace
Fri Apr 23 09:57:12 PDT 2010  32        9.45 9.55 7.16 10/174 25067        500000        userspace
Fri Apr 23 09:57:13 PDT 2010  32        9.45 9.55 7.16 11/174 25073        500000        userspace
Fri Apr 23 09:57:14 PDT 2010  32        9.45 9.55 7.16 10/174 25079        500000        userspace
Fri Apr 23 09:57:16 PDT 2010  32        9.49 9.55 7.17 11/174 25085        500000        userspace
Fri Apr 23 09:57:17 PDT 2010  34        9.49 9.55 7.17 10/174 25091        500000        userspace
Fri Apr 23 09:57:18 PDT 2010  34        9.49 9.55 7.17 10/174 25097        500000        userspace
Fri Apr 23 09:57:19 PDT 2010  34        9.49 9.55 7.17 10/174 25103        500000        userspace
Fri Apr 23 09:57:21 PDT 2010  34        9.45 9.54 7.18 10/174 25109        500000        userspace
Fri Apr 23 09:57:22 PDT 2010  34        9.45 9.54 7.18 10/174 25115        500000        userspace
Fri Apr 23 09:57:23 PDT 2010  34        9.45 9.54 7.18 10/174 25121        500000        userspace
Fri Apr 23 09:57:25 PDT 2010  34        9.45 9.54 7.18 10/174 25127        500000        userspace
Fri Apr 23 09:57:26 PDT 2010  34        9.33 9.52 7.19 10/174 25133        500000        userspace
Fri Apr 23 09:57:27 PDT 2010  34        9.33 9.52 7.19 10/174 25139        500000        userspace
Fri Apr 23 09:57:28 PDT 2010  34        9.33 9.52 7.19 10/174 25145        500000        userspace
Fri Apr 23 09:57:30 PDT 2010  34        9.33 9.52 7.19 10/174 25151        500000        userspace
Fri Apr 23 09:57:31 PDT 2010  34        9.23 9.49 7.19 11/174 25157        500000        userspace
Fri Apr 23 09:57:32 PDT 2010  34        9.23 9.49 7.19 10/174 25163        500000        userspace
Fri Apr 23 09:57:34 PDT 2010  34        9.23 9.49 7.19 10/174 25169        500000        userspace
Fri Apr 23 09:57:35 PDT 2010  34        9.23 9.49 7.19 10/174 25175        500000        userspace
Fri Apr 23 09:57:36 PDT 2010  34        9.13 9.47 7.19 10/174 25181        500000        userspace
Fri Apr 23 09:57:37 PDT 2010  34        9.13 9.47 7.19 10/174 25187        500000        userspace
Fri Apr 23 09:57:39 PDT 2010  34        9.13 9.47 7.19 10/174 25193        500000        userspace
Fri Apr 23 09:57:40 PDT 2010  34        9.13 9.47 7.19 10/174 25199        500000        userspace
Fri Apr 23 09:57:41 PDT 2010  34        9.04 9.44 7.20 10/174 25205        500000        userspace
Fri Apr 23 09:57:42 PDT 2010  34        9.04 9.44 7.20 12/174 25211        500000        userspace
Fri Apr 23 09:57:44 PDT 2010  34        9.04 9.44 7.20 10/174 25217        500000        userspace
Fri Apr 23 09:57:46 PDT 2010  34        9.03 9.44 7.21 10/174 25223        500000        userspace
Fri Apr 23 09:57:47 PDT 2010  34        9.03 9.44 7.21 11/174 25229        500000        userspace
Fri Apr 23 09:57:48 PDT 2010  34        9.03 9.44 7.21 10/174 25235        500000        userspace
Fri Apr 23 09:57:49 PDT 2010  34        9.03 9.44 7.21 10/174 25241        500000        userspace
Fri Apr 23 09:57:51 PDT 2010  34        8.95 9.41 7.21 10/174 25247        500000        userspace
Fri Apr 23 09:57:52 PDT 2010  34        8.95 9.41 7.21 10/174 25253        500000        userspace
Fri Apr 23 09:57:53 PDT 2010  34        8.95 9.41 7.21 10/174 25259        500000        userspace
Fri Apr 23 09:57:55 PDT 2010  34        8.95 9.41 7.21 11/174 25265        500000        userspace
Fri Apr 23 09:57:56 PDT 2010  34        8.87 9.39 7.21 10/174 25271        500000        userspace
Fri Apr 23 09:57:57 PDT 2010  34        8.87 9.39 7.21 10/174 25277        500000        userspace
Fri Apr 23 09:57:58 PDT 2010  34        8.87 9.39 7.21 10/174 25283        500000        userspace
Fri Apr 23 09:58:00 PDT 2010  34        8.87 9.39 7.21 10/174 25289        500000        userspace
Fri Apr 23 09:58:01 PDT 2010  34        8.80 9.36 7.22 12/174 25295        500000        userspace
Fri Apr 23 09:58:02 PDT 2010  34        8.80 9.36 7.22 11/174 25304        500000        userspace
Fri Apr 23 09:58:04 PDT 2010  34        8.80 9.36 7.22 10/174 25310        500000        userspace
Fri Apr 23 09:58:05 PDT 2010  34        8.80 9.36 7.22 10/174 25316        500000        userspace
Fri Apr 23 09:58:06 PDT 2010  34        8.74 9.34 7.22 10/174 25322        500000        userspace
Fri Apr 23 09:58:07 PDT 2010  34        8.74 9.34 7.22 11/174 25328        500000        userspace
Fri Apr 23 09:58:09 PDT 2010  34        8.74 9.34 7.22 11/174 25334        500000        userspace
Fri Apr 23 09:58:10 PDT 2010  34        8.74 9.34 7.22 10/174 25340        500000        userspace
Fri Apr 23 09:58:11 PDT 2010  34        8.92 9.37 7.24 10/174 25346        500000        userspace
Fri Apr 23 09:58:12 PDT 2010  34        8.92 9.37 7.24 10/174 25352        500000        userspace
Fri Apr 23 09:58:14 PDT 2010  34        8.92 9.37 7.24 10/174 25358        500000        userspace
Fri Apr 23 09:58:15 PDT 2010  34        8.92 9.37 7.24 10/174 25364        500000        userspace
Fri Apr 23 09:58:16 PDT 2010  34        8.85 9.35 7.25 10/174 25370        500000        userspace
Fri Apr 23 09:58:18 PDT 2010  34        8.85 9.35 7.25 10/174 25376        500000        userspace
Fri Apr 23 09:58:19 PDT 2010  34        8.85 9.35 7.25 11/174 25382        500000        userspace
Fri Apr 23 09:58:20 PDT 2010  34        8.85 9.35 7.25 10/174 25388        500000        userspace
Fri Apr 23 09:58:21 PDT 2010  34        8.78 9.32 7.25 10/174 25394        500000        userspace
Fri Apr 23 09:58:23 PDT 2010  34        8.78 9.32 7.25 10/174 25400        500000        userspace
Fri Apr 23 09:58:24 PDT 2010  34        8.78 9.32 7.25 10/174 25406        500000        userspace
Fri Apr 23 09:58:25 PDT 2010  34        8.78 9.32 7.25 10/174 25412        500000        userspace
Fri Apr 23 09:58:26 PDT 2010  34        9.04 9.37 7.28 10/174 25418        500000        userspace
Fri Apr 23 09:58:28 PDT 2010  34        9.04 9.37 7.28 10/174 25424        500000        userspace
Fri Apr 23 09:58:29 PDT 2010  34        9.04 9.37 7.28 10/174 25430        500000        userspace
Fri Apr 23 09:58:30 PDT 2010  34        9.04 9.37 7.28 10/174 25436        500000        userspace
Fri Apr 23 09:58:32 PDT 2010  34        9.19 9.39 7.30 10/174 25442        500000        userspace
Fri Apr 23 09:58:33 PDT 2010  34        9.19 9.39 7.30 10/174 25448        500000        userspace
Fri Apr 23 09:58:34 PDT 2010  34        9.19 9.39 7.30 10/174 25454        500000        userspace
Fri Apr 23 09:58:35 PDT 2010  34        9.19 9.39 7.30 10/174 25460        500000        userspace
Fri Apr 23 09:58:37 PDT 2010  34        9.34 9.42 7.31 10/174 25466        500000        userspace
Fri Apr 23 09:58:38 PDT 2010  34        9.34 9.42 7.31 10/174 25472        500000        userspace
Fri Apr 23 09:58:39 PDT 2010  34        9.34 9.42 7.31 11/174 25478        500000        userspace
Fri Apr 23 09:58:41 PDT 2010  34        9.39 9.43 7.33 11/174 25484        500000        userspace
Fri Apr 23 09:58:42 PDT 2010  34        9.39 9.43 7.33 10/174 25490        500000        userspace
Fri Apr 23 09:58:43 PDT 2010  34        9.39 9.43 7.33 10/174 25496        500000        userspace
Fri Apr 23 09:58:44 PDT 2010  34        9.39 9.43 7.33 10/174 25502        500000        userspace
Fri Apr 23 09:58:46 PDT 2010  34        9.28 9.41 7.33 10/174 25508        500000        userspace
Fri Apr 23 09:58:47 PDT 2010  34        9.28 9.41 7.33 10/174 25514        500000        userspace
Fri Apr 23 09:58:48 PDT 2010  34        9.28 9.41 7.33 10/174 25520        500000        userspace
Fri Apr 23 09:58:50 PDT 2010  34        9.28 9.41 7.33 10/174 25526        500000        userspace
Fri Apr 23 09:58:51 PDT 2010  34        9.42 9.43 7.35 10/174 25532        500000        userspace
Fri Apr 23 09:58:52 PDT 2010  34        9.42 9.43 7.35 10/174 25538        500000        userspace
Fri Apr 23 09:58:53 PDT 2010  34        9.42 9.43 7.35 10/174 25544        500000        userspace
Fri Apr 23 09:58:55 PDT 2010  34        9.42 9.43 7.35 11/174 25550        500000        userspace
Fri Apr 23 09:58:56 PDT 2010  34        9.30 9.41 7.36 10/174 25556        500000        userspace
Fri Apr 23 09:58:58 PDT 2010  34        9.30 9.41 7.36 10/174 25562        500000        userspace
Fri Apr 23 09:58:59 PDT 2010  34        9.30 9.41 7.36 10/174 25568        500000        userspace
Fri Apr 23 09:59:00 PDT 2010  34        9.30 9.41 7.36 10/174 25574        500000        userspace
Fri Apr 23 09:59:01 PDT 2010  34        9.20 9.39 7.36 10/174 25583        500000        userspace
Fri Apr 23 09:59:03 PDT 2010  34        9.20 9.39 7.36 10/174 25589        500000        userspace
Fri Apr 23 09:59:04 PDT 2010  34        9.20 9.39 7.36 10/174 25595        500000        userspace
Fri Apr 23 09:59:05 PDT 2010  34        9.20 9.39 7.36 10/174 25601        500000        userspace
Fri Apr 23 09:59:06 PDT 2010  34        9.10 9.36 7.36 10/174 25607        500000        userspace
Fri Apr 23 09:59:08 PDT 2010  34        9.10 9.36 7.36 10/174 25613        500000        userspace
Fri Apr 23 09:59:09 PDT 2010  34        9.10 9.36 7.36 10/174 25619        500000        userspace
Fri Apr 23 09:59:10 PDT 2010  34        9.10 9.36 7.36 10/174 25625        500000        userspace
Fri Apr 23 09:59:11 PDT 2010  34        9.01 9.34 7.37 11/174 25631        500000        userspace
Fri Apr 23 09:59:13 PDT 2010  34        9.01 9.34 7.37 11/174 25637        500000        userspace
Fri Apr 23 09:59:14 PDT 2010  34        9.01 9.34 7.37 11/174 25643        500000        userspace
Fri Apr 23 09:59:15 PDT 2010  34        9.01 9.34 7.37 10/174 25649        500000        userspace
Fri Apr 23 09:59:17 PDT 2010  34        9.25 9.38 7.39 11/174 25655        500000        userspace
Fri Apr 23 09:59:18 PDT 2010  34        9.25 9.38 7.39 10/174 25661        500000        userspace
Fri Apr 23 09:59:19 PDT 2010  34        9.25 9.38 7.39 10/174 25667        500000        userspace
Fri Apr 23 09:59:21 PDT 2010  34        9.25 9.38 7.39 10/174 25673        500000        userspace
Fri Apr 23 09:59:22 PDT 2010  34        9.55 9.44 7.42 10/174 25679        500000        userspace
Fri Apr 23 09:59:23 PDT 2010  34        9.55 9.44 7.42 10/174 25685        500000        userspace
Fri Apr 23 09:59:24 PDT 2010  34        9.55 9.44 7.42 10/174 25691        500000        userspace
Fri Apr 23 09:59:26 PDT 2010  34        9.55 9.44 7.42 10/174 25697        500000        userspace
Fri Apr 23 09:59:27 PDT 2010  34        9.51 9.43 7.43 10/174 25703        500000        userspace
Fri Apr 23 09:59:28 PDT 2010  34        9.51 9.43 7.43 10/174 25709        500000        userspace
Fri Apr 23 09:59:29 PDT 2010  34        9.51 9.43 7.43 13/174 25715        500000        userspace
Fri Apr 23 09:59:31 PDT 2010  34        9.63 9.46 7.45 11/174 25721        500000        userspace
Fri Apr 23 09:59:32 PDT 2010  34        9.63 9.46 7.45 10/174 25727        500000        userspace
Fri Apr 23 09:59:33 PDT 2010  34        9.63 9.46 7.45 10/174 25733        500000        userspace
Fri Apr 23 09:59:35 PDT 2010  34        9.63 9.46 7.45 10/174 25739        500000        userspace
Fri Apr 23 09:59:36 PDT 2010  34        9.50 9.44 7.45 10/174 25745        500000        userspace
Fri Apr 23 09:59:37 PDT 2010  34        9.50 9.44 7.45 10/174 25751        500000        userspace
Fri Apr 23 09:59:38 PDT 2010  34        9.50 9.44 7.45 10/174 25757        500000        userspace
Fri Apr 23 09:59:40 PDT 2010  34        9.50 9.44 7.45 10/174 25763        500000        userspace
Fri Apr 23 09:59:41 PDT 2010  34        9.38 9.41 7.45 10/174 25769        500000        userspace
Fri Apr 23 09:59:42 PDT 2010  34        9.38 9.41 7.45 10/174 25775        500000        userspace
Fri Apr 23 09:59:44 PDT 2010  34        9.38 9.41 7.45 10/174 25781        500000        userspace
Fri Apr 23 09:59:45 PDT 2010  34        9.38 9.41 7.45 9/174 25787        500000        userspace
Fri Apr 23 09:59:46 PDT 2010  34        9.43 9.42 7.47 10/174 25793        500000        userspace
Fri Apr 23 09:59:47 PDT 2010  34        9.43 9.42 7.47 10/174 25799        500000        userspace
Fri Apr 23 09:59:49 PDT 2010  34        9.43 9.42 7.47 11/174 25805        500000        userspace
Fri Apr 23 09:59:50 PDT 2010  34        9.43 9.42 7.47 10/174 25811        500000        userspace
Fri Apr 23 09:59:51 PDT 2010  34        9.31 9.40 7.47 10/174 25817        500000        userspace
Fri Apr 23 09:59:52 PDT 2010  34        9.31 9.40 7.47 11/174 25823        500000        userspace
Fri Apr 23 09:59:54 PDT 2010  34        9.31 9.40 7.47 10/174 25829        500000        userspace
Fri Apr 23 09:59:55 PDT 2010  34        9.31 9.40 7.47 11/174 25835        500000        userspace
Fri Apr 23 09:59:56 PDT 2010  34        9.21 9.37 7.47 10/174 25841        500000        userspace
Fri Apr 23 09:59:58 PDT 2010  34        9.21 9.37 7.47 10/174 25847        500000        userspace
Fri Apr 23 09:59:59 PDT 2010  34        9.21 9.37 7.47 10/174 25853        500000        userspace
Fri Apr 23 10:00:00 PDT 2010  34        9.21 9.37 7.47 10/174 25859        500000        userspace
Fri Apr 23 10:00:01 PDT 2010  34        9.19 9.37 7.48 10/174 25868        500000        userspace
Fri Apr 23 10:00:03 PDT 2010  34        9.19 9.37 7.48 11/174 25874        500000        userspace
Fri Apr 23 10:00:04 PDT 2010  34        9.19 9.37 7.48 11/174 25880        500000        userspace
Fri Apr 23 10:00:05 PDT 2010  34        9.19 9.37 7.48 10/174 25886        500000        userspace
Fri Apr 23 10:00:06 PDT 2010  34        9.09 9.34 7.48 10/174 25892        500000        userspace
Fri Apr 23 10:00:08 PDT 2010  34        9.09 9.34 7.48 10/174 25898        500000        userspace
Fri Apr 23 10:00:09 PDT 2010  34        9.09 9.34 7.48 10/174 25904        500000        userspace
Fri Apr 23 10:00:10 PDT 2010  34        9.09 9.34 7.48 10/174 25910        500000        userspace
Fri Apr 23 10:00:12 PDT 2010  34        9.25 9.37 7.50 10/174 25916        500000        userspace
Fri Apr 23 10:00:13 PDT 2010  34        9.25 9.37 7.50 11/174 25922        500000        userspace
Fri Apr 23 10:00:14 PDT 2010  34        9.25 9.37 7.50 10/174 25928        500000        userspace
Fri Apr 23 10:00:15 PDT 2010  34        9.25 9.37 7.50 10/174 25934        500000        userspace
Fri Apr 23 10:00:17 PDT 2010  34        9.15 9.35 7.50 10/174 25940        500000        userspace
Fri Apr 23 10:00:18 PDT 2010  34        9.15 9.35 7.50 10/174 25946        500000        userspace
Fri Apr 23 10:00:19 PDT 2010  34        9.15 9.35 7.50 10/174 25952        500000        userspace
Fri Apr 23 10:00:21 PDT 2010  34        9.15 9.35 7.50 10/174 25958        500000        userspace
Fri Apr 23 10:00:22 PDT 2010  34        9.29 9.38 7.52 10/174 25964        500000        userspace
Fri Apr 23 10:00:23 PDT 2010  34        9.29 9.38 7.52 10/174 25970        500000        userspace
Fri Apr 23 10:00:24 PDT 2010  34        9.29 9.38 7.52 10/174 25976        500000        userspace
Fri Apr 23 10:00:26 PDT 2010  34        9.29 9.38 7.52 10/174 25982        500000        userspace
Fri Apr 23 10:00:27 PDT 2010  34        9.27 9.37 7.53 10/174 25988        500000        userspace
Fri Apr 23 10:00:28 PDT 2010  34        9.27 9.37 7.53 10/174 25994        500000        userspace
Fri Apr 23 10:00:30 PDT 2010  34        9.27 9.37 7.53 10/174 26000        500000        userspace
Fri Apr 23 10:00:31 PDT 2010  34        9.27 9.37 7.53 11/174 26006        500000        userspace
Fri Apr 23 10:00:32 PDT 2010  34        9.33 9.38 7.54 10/174 26012        500000        userspace
Fri Apr 23 10:00:33 PDT 2010  34        9.33 9.38 7.54 10/174 26018        500000        userspace
Fri Apr 23 10:00:35 PDT 2010  34        9.33 9.38 7.54 11/174 26024        500000        userspace
Fri Apr 23 10:00:36 PDT 2010  34        9.54 9.42 7.57 10/174 26030        500000        userspace
Fri Apr 23 10:00:37 PDT 2010  34        9.54 9.42 7.57 11/174 26036        500000        userspace
Fri Apr 23 10:00:38 PDT 2010  34        9.54 9.42 7.57 10/174 26042        500000        userspace
Fri Apr 23 10:00:40 PDT 2010  34        9.54 9.42 7.57 10/174 26048        500000        userspace
Fri Apr 23 10:00:41 PDT 2010  34        9.42 9.40 7.57 10/174 26054        500000        userspace
Fri Apr 23 10:00:43 PDT 2010  34        9.42 9.40 7.57 10/174 26060        500000        userspace
Fri Apr 23 10:00:44 PDT 2010  34        9.42 9.40 7.57 11/174 26066        500000        userspace
Fri Apr 23 10:00:45 PDT 2010  34        9.42 9.40 7.57 10/174 26072        500000        userspace
Fri Apr 23 10:00:46 PDT 2010  34        9.31 9.38 7.57 10/174 26078        500000        userspace
Fri Apr 23 10:00:48 PDT 2010  34        9.31 9.38 7.57 10/174 26084        500000        userspace
Fri Apr 23 10:00:49 PDT 2010  34        9.31 9.38 7.57 11/174 26090        500000        userspace
Fri Apr 23 10:00:50 PDT 2010  34        9.31 9.38 7.57 10/174 26096        500000        userspace
Fri Apr 23 10:00:51 PDT 2010  34        9.20 9.35 7.57 10/174 26102        500000        userspace
Fri Apr 23 10:00:53 PDT 2010  34        9.20 9.35 7.57 10/174 26108        500000        userspace
Fri Apr 23 10:00:54 PDT 2010  34        9.20 9.35 7.57 10/174 26114        500000        userspace
Fri Apr 23 10:00:55 PDT 2010  34        9.20 9.35 7.57 10/174 26120        500000        userspace
Fri Apr 23 10:00:57 PDT 2010  34        9.10 9.33 7.57 10/174 26126        500000        userspace
Fri Apr 23 10:00:58 PDT 2010  34        9.10 9.33 7.57 10/174 26132        500000        userspace
Fri Apr 23 10:00:59 PDT 2010  34        9.10 9.33 7.57 10/174 26138        500000        userspace
Fri Apr 23 10:01:00 PDT 2010  34        9.10 9.33 7.57 10/174 26144        500000        userspace
Fri Apr 23 10:01:02 PDT 2010  34        9.10 9.32 7.58 10/174 26153        500000        userspace
Fri Apr 23 10:01:03 PDT 2010  34        9.10 9.32 7.58 10/174 26159        500000        userspace
Fri Apr 23 10:01:04 PDT 2010  34        9.10 9.32 7.58 10/174 26165        500000        userspace
Fri Apr 23 10:01:05 PDT 2010  34        9.10 9.32 7.58 10/174 26171        500000        userspace
Fri Apr 23 10:01:07 PDT 2010  34        9.01 9.30 7.58 10/174 26177        500000        userspace
Fri Apr 23 10:01:08 PDT 2010  34        9.01 9.30 7.58 10/174 26183        500000        userspace
Fri Apr 23 10:01:09 PDT 2010  34        9.01 9.30 7.58 10/174 26189        500000        userspace
Fri Apr 23 10:01:10 PDT 2010  34        9.01 9.30 7.58 10/174 26195        500000        userspace
Fri Apr 23 10:01:12 PDT 2010  34        9.17 9.33 7.60 10/174 26201        500000        userspace
Fri Apr 23 10:01:13 PDT 2010  34        9.17 9.33 7.60 11/174 26207        500000        userspace
Fri Apr 23 10:01:14 PDT 2010  34        9.17 9.33 7.60 10/174 26213        500000        userspace
Fri Apr 23 10:01:16 PDT 2010  34        9.17 9.33 7.60 10/174 26219        500000        userspace
Fri Apr 23 10:01:17 PDT 2010  34        9.31 9.36 7.62 10/174 26225        500000        userspace
Fri Apr 23 10:01:18 PDT 2010  34        9.31 9.36 7.62 10/174 26231        500000        userspace
Fri Apr 23 10:01:19 PDT 2010  34        9.31 9.36 7.62 10/174 26237        500000        userspace
Fri Apr 23 10:01:21 PDT 2010  34        9.31 9.36 7.62 11/174 26243        500000        userspace
Fri Apr 23 10:01:22 PDT 2010  34        9.45 9.38 7.64 10/174 26249        500000        userspace
Fri Apr 23 10:01:23 PDT 2010  34        9.45 9.38 7.64 10/174 26255        500000        userspace
Fri Apr 23 10:01:25 PDT 2010  34        9.45 9.38 7.64 10/174 26261        500000        userspace
Fri Apr 23 10:01:26 PDT 2010  34        9.45 9.38 7.64 10/174 26267        500000        userspace
Fri Apr 23 10:01:27 PDT 2010  34        9.65 9.43 7.66 10/174 26273        500000        userspace
Fri Apr 23 10:01:28 PDT 2010  34        9.65 9.43 7.66 10/174 26279        500000        userspace
Fri Apr 23 10:01:30 PDT 2010  34        9.65 9.43 7.66 10/174 26285        500000        userspace
Fri Apr 23 10:01:31 PDT 2010  34        9.65 9.43 7.66 11/174 26291        500000        userspace
Fri Apr 23 10:01:32 PDT 2010  34        9.76 9.45 7.68 10/174 26297        500000        userspace
Fri Apr 23 10:01:33 PDT 2010  34        9.76 9.45 7.68 10/174 26303        500000        userspace
Fri Apr 23 10:01:35 PDT 2010  34        9.76 9.45 7.68 10/174 26309        500000        userspace
Fri Apr 23 10:01:36 PDT 2010  34        9.76 9.45 7.68 10/174 26315        500000        userspace
Fri Apr 23 10:01:37 PDT 2010  34        9.70 9.45 7.68 10/174 26321        500000        userspace
Fri Apr 23 10:01:38 PDT 2010  34        9.70 9.45 7.68 10/174 26327        500000        userspace
Fri Apr 23 10:01:40 PDT 2010  34        9.70 9.45 7.68 10/174 26333        500000        userspace
Fri Apr 23 10:01:41 PDT 2010  34        9.88 9.49 7.71 10/174 26339        500000        userspace
Fri Apr 23 10:01:42 PDT 2010  34        9.88 9.49 7.71 10/174 26345        500000        userspace
Fri Apr 23 10:01:44 PDT 2010  34        9.88 9.49 7.71 10/174 26351        500000        userspace
Fri Apr 23 10:01:45 PDT 2010  34        9.88 9.49 7.71 10/174 26357        500000        userspace
Fri Apr 23 10:01:46 PDT 2010  34        9.73 9.46 7.71 10/174 26363        500000        userspace
Fri Apr 23 10:01:47 PDT 2010  34        9.73 9.46 7.71 10/174 26369        500000        userspace
Fri Apr 23 10:01:49 PDT 2010  34        9.73 9.46 7.71 11/174 26375        500000        userspace
Fri Apr 23 10:01:50 PDT 2010  34        9.73 9.46 7.71 10/174 26381        500000        userspace
Fri Apr 23 10:01:51 PDT 2010  34        9.59 9.44 7.71 11/174 26387        500000        userspace
Fri Apr 23 10:01:53 PDT 2010  34        9.59 9.44 7.71 10/174 26393        500000        userspace
Fri Apr 23 10:01:54 PDT 2010  34        9.59 9.44 7.71 10/174 26399        500000        userspace
Fri Apr 23 10:01:55 PDT 2010  34        9.59 9.44 7.71 10/174 26405        500000        userspace
Fri Apr 23 10:01:57 PDT 2010  34        9.46 9.41 7.71 10/174 26411        500000        userspace
Fri Apr 23 10:01:58 PDT 2010  34        9.46 9.41 7.71 10/174 26417        500000        userspace
Fri Apr 23 10:01:59 PDT 2010  34        9.46 9.41 7.71 10/174 26423        500000        userspace
Fri Apr 23 10:02:00 PDT 2010  34        9.46 9.41 7.71 10/174 26429        500000        userspace
Fri Apr 23 10:02:02 PDT 2010  34        9.43 9.41 7.72 10/174 26438        500000        userspace
Fri Apr 23 10:02:03 PDT 2010  34        9.43 9.41 7.72 10/174 26444        500000        userspace
Fri Apr 23 10:02:04 PDT 2010  34        9.43 9.41 7.72 12/176 26453        500000        userspace
Fri Apr 23 10:02:06 PDT 2010  34        9.43 9.41 7.72 11/174 26461        500000        userspace
Fri Apr 23 10:02:07 PDT 2010  34        9.55 9.43 7.74 11/174 26467        500000        userspace
Fri Apr 23 10:02:08 PDT 2010  34        9.55 9.43 7.74 10/174 26473        500000        userspace
Fri Apr 23 10:02:10 PDT 2010  34        9.55 9.43 7.74 10/174 26479        500000        userspace
Fri Apr 23 10:02:11 PDT 2010  34        9.55 9.43 7.74 11/176 26487        500000        userspace
Fri Apr 23 10:02:12 PDT 2010  34        9.59 9.44 7.75 10/174 26493        500000        userspace
Fri Apr 23 10:02:13 PDT 2010  34        9.59 9.44 7.75 10/174 26499        500000        userspace
Fri Apr 23 10:02:15 PDT 2010  34        9.59 9.44 7.75 11/174 26505        500000        userspace
Fri Apr 23 10:02:16 PDT 2010  34        9.59 9.44 7.75 10/174 26511        500000        userspace
Fri Apr 23 10:02:18 PDT 2010  34        9.54 9.43 7.75 11/176 26519        500000        userspace
Fri Apr 23 10:02:19 PDT 2010  34        9.54 9.43 7.75 11/174 26525        500000        userspace
Fri Apr 23 10:02:20 PDT 2010  34        9.54 9.43 7.75 10/174 26531        500000        userspace
Fri Apr 23 10:02:22 PDT 2010  34        9.42 9.41 7.76 10/174 26537        500000        userspace
Fri Apr 23 10:02:23 PDT 2010  34        9.42 9.41 7.76 10/174 26543        500000        userspace
Fri Apr 23 10:02:25 PDT 2010  34        9.42 9.41 7.76 9/174 26551        500000        userspace
Fri Apr 23 10:02:26 PDT 2010  34        9.42 9.41 7.76 10/174 26557        500000        userspace
Fri Apr 23 10:02:27 PDT 2010  34        9.46 9.42 7.77 10/174 26563        500000        userspace
Fri Apr 23 10:02:29 PDT 2010  34        9.46 9.42 7.77 10/174 26569        500000        userspace
Fri Apr 23 10:02:30 PDT 2010  34        9.46 9.42 7.77 10/174 26575        500000        userspace
Fri Apr 23 10:02:31 PDT 2010  34        9.46 9.42 7.77 11/176 26583        500000        userspace
Fri Apr 23 10:02:32 PDT 2010  34        9.51 9.43 7.78 10/174 26589        500000        userspace
Fri Apr 23 10:02:34 PDT 2010  34        9.51 9.43 7.78 10/174 26595        500000        userspace
Fri Apr 23 10:02:35 PDT 2010  34        9.51 9.43 7.78 10/174 26601        500000        userspace
Fri Apr 23 10:02:37 PDT 2010  34        9.39 9.41 7.78 11/174 26607        500000        userspace
Fri Apr 23 10:02:38 PDT 2010  34        9.39 9.41 7.78 11/176 26615        500000        userspace
Fri Apr 23 10:02:39 PDT 2010  34        9.39 9.41 7.78 10/174 26621        500000        userspace
Fri Apr 23 10:02:41 PDT 2010  34        9.39 9.41 7.78 10/174 26627        500000        userspace
Fri Apr 23 10:02:42 PDT 2010  34        9.27 9.38 7.78 10/174 26633        500000        userspace
Fri Apr 23 10:02:43 PDT 2010  34        9.27 9.38 7.78 11/174 26639        500000        userspace
Fri Apr 23 10:02:44 PDT 2010  34        9.27 9.38 7.78 12/176 26647        500000        userspace
Fri Apr 23 10:02:46 PDT 2010  34        9.27 9.38 7.78 10/174 26653        500000        userspace
Fri Apr 23 10:02:47 PDT 2010  34        9.41 9.41 7.80 10/174 26659        500000        userspace
Fri Apr 23 10:02:48 PDT 2010  34        9.41 9.41 7.80 10/174 26665        500000        userspace
Fri Apr 23 10:02:50 PDT 2010  34        9.41 9.41 7.80 10/174 26671        500000        userspace
Fri Apr 23 10:02:51 PDT 2010  34        9.41 9.41 7.80 12/176 26679        500000        userspace
Fri Apr 23 10:02:52 PDT 2010  34        9.70 9.47 7.83 11/174 26685        500000        userspace
Fri Apr 23 10:02:53 PDT 2010  34        9.70 9.47 7.83 10/174 26691        500000        userspace
Fri Apr 23 10:02:55 PDT 2010  34        9.70 9.47 7.83 10/174 26697        500000        userspace
Fri Apr 23 10:02:57 PDT 2010  34        9.56 9.44 7.83 10/174 26703        500000        userspace
Fri Apr 23 10:02:58 PDT 2010  34        9.56 9.44 7.83 10/174 26711        500000        userspace
Fri Apr 23 10:02:59 PDT 2010  34        9.56 9.44 7.83 10/174 26717        500000        userspace
Fri Apr 23 10:03:00 PDT 2010  34        9.56 9.44 7.83 12/174 26723        500000        userspace
Fri Apr 23 10:03:02 PDT 2010  34        9.60 9.45 7.84 10/174 26732        500000        userspace
Fri Apr 23 10:03:03 PDT 2010  34        9.60 9.45 7.84 10/174 26738        500000        userspace
Fri Apr 23 10:03:05 PDT 2010  34        9.60 9.45 7.84 10/174 26746        500000        userspace
Fri Apr 23 10:03:06 PDT 2010  34        9.60 9.45 7.84 10/174 26752        500000        userspace
Fri Apr 23 10:03:07 PDT 2010  34        9.55 9.45 7.84 10/174 26758        500000        userspace
